"GWO","kategoria","wydzial","jednostka.gl","zlozone","pozyskane","procent.sukcesu","kwota.calk","liczba.pracownikow","kwota.na.pracownika","dziedzina","szer.geog","dl.geog","adres","miasto"
"SI1IM","A","Wydział Nowych Technologii i Chemii","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",45,13,0.288888888888889,6944209,90.85,76435.9823885526,"SI",52.2531491,20.9002153,"Kaliskiego 2, 01-476 Warszawa, Poland"," Warszawa"
"SI1IM","A","Wydział Technologii Materiałowych i Wzornictwa 
Tekstyliów","Politechnika Łódzka",14,3,0.214285714285714,2702220,69,39162.6086956522,"SI",51.7537146,19.4517176,"Stefana Zeromskiego 116, 90-924 L�dz, Poland"," L�dz"
"SI1IM","B","Wydział Inżynierii Procesowej i Ochrony Środowiska","Politechnika Łódzka",14,5,0.357142857142857,2334530,67,34843.7313432836,"SI",51.7537146,19.4517176,"Stefana Zeromskiego 116, 90-924 L�dz, Poland"," L�dz"
"SI1IM","A","Wydział Inżynierii Materiałowej i Ceramiki","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",44,12,0.272727272727273,3867064,111,34838.4144144144,"SI",50.0658878,19.9164374,"Krowodrza, 30-962 Krak�w, Poland"," Krak�w"
"SI1IM","A","Wydział Inżynierii Chemicznej i Procesowej","Politechnika Warszawska",17,5,0.294117647058824,1350170,44,30685.6818181818,"SI",52.2138259,21.0147821,"Ludwika Warynskiego 1, 00-645 Warszawa, Poland"," Warszawa"
"SI1IM","A","Wydział Metali Nieżelaznych","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",14,2,0.142857142857143,1658023,67,24746.6119402985,"SI",50.0668858,19.9136192,"aleja Adama Mickiewicza 30, 30-059 Krak�w, Poland"," Krak�w"
"SI1IM","B","Wydział Inżynierii Metali i Informatyki Przemysłowej","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",49,9,0.183673469387755,4070554,165,24670.0242424242,"SI",50.0670341,19.9169326,"Czarnowiejska 66, 30-059 Krak�w, Poland"," Krak�w"
"SI1IM","B","Wydział Technologii i Inżynierii Chemicznej","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",16,3,0.1875,1104192,77,14340.1558441558,"SI",53.1222226,17.9819638,"Seminaryjna 3, Bydgoszcz, Poland"," Bydgoszcz"
"SI1IM","B","Wydział Inżynierii Materiałowej i Metalurgii","Politechnika Śląska",15,2,0.133333333333333,1381279,99,13952.3131313131,"SI",50.2554373,19.0341648,"Krasinskiego 8, Katowice, Poland"," Katowice"
"SI1IM","B","Wydział Odlewnictwa","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",15,2,0.133333333333333,948390,75,12645.2,"SI",50.0667021,19.9109978,"Reymonta 23, Krak�w, Poland"," Krak�w"
"SI1IM","B","Wydział Inżynierii i Technologii Chemicznej","Politechnika Krakowska im. Tadeusza Kościuszki",13,2,0.153846153846154,1314125,113,11629.4247787611,"SI",50.0714237,19.9409044,"Warszawska 24, 31-155 Krak�w, Poland"," Krak�w"
"SI1IM","B","Wydział Inżynierii Produkcji i Technologii Materiałów","Politechnika Częstochowska",9,1,0.111111111111111,581552,103,5646.1359223301,"SI",50.82177,19.11681,"aleja Armii Krajowej 19, 42-200 Czestochowa, Poland"," Czestochowa"
"SI1IM","B","Wydział Informatyki i Nauki o Materiałach","Uniwersytet Śląski w Katowicach",17,1,0.0588235294117647,461970,109,4238.25688073394,"SI",50.2607501,19.0287157,"Bankowa 12, 40-007 Katowice, Poland"," Katowice"
"SI1IM","B","Wydział Chemiczny","Politechnika Rzeszowska im. Ignacego Łukasiewicza",3,1,0.333333333333333,208000,95,2189.47368421053,"SI",51.1082324,17.0603782,"Norwida 4/6, 50-373 Wroclaw, Poland"," Wroclaw"
"SI1IM","B","Wydział Inżynierii Środowiska i Biotechnologii","Politechnika Częstochowska",6,2,0.333333333333333,150000,72,2083.33333333333,"SI",50.8224711,19.1161618,"gen. Jana Henryka Dabrowskiego 69, Czestochowa, Poland"," Czestochowa"
"SI1IM","B","Wydział Inżynierii Środowiska, Geomatyki i Energetyki","Politechnika Świętokrzyska",3,0,0,0,45,0,"SI",50.8798959,20.6401886,"aleja Tysiaclecia Panstwa Polskiego 7, Kielce, Poland"," Kielce"
"SI1IM","B","Wydział Materiałoznawstwa, Technologii i Wzornictwa","Uniwersytet Technologiczno-Humanistyczny im. 
Kazimierza Pułaskiego w Radomiu",4,0,0,0,25,0,"SI",51.4075408,21.1511487,"Jacka Malczewskiego 29, Radom, Poland"," Radom"
"SI1IM","B","Wydział Nauk o Materiałach i Środowisku","Akademia Techniczno-Humanistyczna w Bielsku-Białej",3,0,0,0,55,0,"SI",49.7841414,19.0577026,"Willowa 2, Bielsko-Biala, Poland"," Bielsko-Biala"
"SI1IM","B","Wydział Inżynierii Środowiska","Politechnika Lubelska",3,0,0,0,34,0,"SI",51.2346122,22.5477809,"Nadbystrzycka 40B, 20-618 Lublin, Poland"," Lublin"
"SI2IM","A","","Instytut Metalurgii i Inżynierii Materiałowej im. 
Aleksandra Krupkowskiego PAN",23,10,0.434782608695652,3111402,61.75,50387.0769230769,"SI",50.0667227,19.9095316,"Reymonta 25, Krak�w, Poland"," Krak�w"
"SI1MH","A","Wydział Mechaniczny","Politechnika Łódzka",39,9,0.230769230769231,6967724,184,37868.0652173913,"SI",51.7525828,19.4520454,"Stefanowskiego 1/15, L�dz, Poland"," L�dz"
"SI1MH","A","Wydział Mechatroniki","Politechnika Warszawska",15,5,0.333333333333333,1847507,92.54,19964.4153879403,"SI",52.2030115,21.0007583,"sw. Andrzeja Boboli 8, 02-525 Warszawa, Poland"," Warszawa"
"SI1MH","A","Wydział Mechaniczny Technologiczny","Politechnika Śląska",40,5,0.125,3771235,203.95,18490.9781809267,"SI",50.2925397,18.6810542,"Stanislawa Konarskiego 18A, 44-100 Gliwice, Poland"," Gliwice"
"SI1MH","A","Wydział Mechaniczny","Politechnika Lubelska",16,2,0.125,1221200,129,9466.66666666667,"SI",51.2366653,22.5502861,"Rury, Lublin, Poland"," Lublin"
"SI1MH","A","Wydział Budowy Maszyn i Zarządzania","Politechnika Poznańska",14,5,0.357142857142857,1219094,144.35,8445.40353307932,"SI",52.402131,16.9502992,"Piotrowo 3, 60-965 Poznan, Poland"," Poznan"
"SI1MH","B","Wydział Inżynierii Mechanicznej i Informatyki","Politechnika Częstochowska",23,3,0.130434782608696,1218560,162,7521.97530864198,"SI",50.823233,19.1160608,"aleja Armii Krajowej 21, 42-201 Czestochowa, Poland"," Czestochowa"
"SI1MH","B","Wydział Mechaniczny","Akademia Morska w Gdyni",4,1,0.25,479720,64,7495.625,"SI",54.5263709,18.511666,"Morska 87, Gdynia, Poland"," Gdynia"
"SI1MH","A","Wydział Mechaniczny","Politechnika Wrocławska",20,2,0.1,1603220,250.31,6404.93787703248,"SI",51.1081115,17.0650293,"Lukasiewicza 5-7, 50-370 Wroclaw, Poland"," Wroclaw"
"SI1MH","B","Wydział Mechaniczny","Politechnika Gdańska",6,1,0.166666666666667,317590,72.58,4375.72333976302,"SI",54.3707157,18.6153326,"Siedlicka 4, Gdansk, Poland"," Gdansk"
"SI1MH","B","Wydział Mechaniczno-Energetyczny","Politechnika Wrocławska",6,1,0.166666666666667,397200,93,4270.96774193548,"SI",51.1086726,17.0601578,"wybrzeze Stanislawa Wyspianskiego 27, 50-370 Wroclaw, Poland"," Wroclaw"
"SI1MH","A","Wydział Mechaniczny","Politechnika Białostocka",16,1,0.0625,317300,87,3647.12643678161,"SI",53.1182888,23.1497203,"Wiejska 45A, Bialystok, Poland"," Bialystok"
"SI1MH","B","Wydział Inżynierii Produkcji","Politechnika Warszawska",5,1,0.2,292000,107.6,2713.75464684015,"SI",52.203308,21.002758,"ul. Narbutta 85, 02-524 Warszawa, Poland"," Warszawa"
"SI1MH","B","Wydział Mechaniczny","Politechnika Krakowska im. Tadeusza Kościuszki",10,2,0.2,630087,278.5,2262.43087971275,"SI",50.0716684,19.9428581,"Warszawska 24, 31-155 Krak�w, Poland"," Krak�w"
"SI1MH","A","Wydział Mechaniczny","Politechnika Opolska",6,2,0.333333333333333,152792,81.15,1882.83425754775,"SI",50.683044,17.944614,"St. Mikolajczyka 5, Opole, Poland"," Opole"
"SI1MH","B","Wydział Budowy Maszyn i Lotnictwa","Politechnika Rzeszowska im. Ignacego Łukasiewicza",11,2,0.181818181818182,299500,200,1497.5,"SI",50.0193113,21.9872448,"Budynek S, Aleja Powstanc�w Warszawy 10, 35-959 Rzesz�w, Poland"," Rzesz�w"
"SI1MH","A","Instytut Technologii i Edukacji","Politechnika Koszalińska",5,1,0.2,62448,57,1095.57894736842,"SI",54.2036014,16.1971806,"Sniadeckich 2, Koszalin, Poland"," Koszalin"
"SI1MH","A","Wydział Inżynierii Mechanicznej i Robotyki","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",21,0,0,0,219.83,0,"SI",50.065966,19.9187755,"aleja Adama Mickiewicza 30, 30-059 Krak�w, Poland"," Krak�w"
"SI1MH","A","Wydział Inżynierii Biomedycznej","Politechnika Śląska",5,0,0,0,43,0,"SI",50.2962133,18.7784939,"Roosevelta 40, Zabrze, Poland"," Zabrze"
"SI1MH","B","Wydział Zarządzania i Modelowania Komputerowego","Politechnika Świętokrzyska",1,0,0,0,47,0,"SI",50.8798959,20.6401886,"aleja Tysiaclecia Panstwa Polskiego 7, Kielce, Poland"," Kielce"
"SI1MH","A","Wydział Inżynierii Mechanicznej i Mechatroniki","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",3,0,0,0,99.05,0,"SI",53.4236198,14.5351142,"Aleja Piast�w 19, Szczecin, Poland"," Szczecin"
"SI1MH","B","Wydział Mechaniczny","Politechnika Koszalińska",5,0,0,0,92,0,"SI",54.1867806,16.1939389,"Raclawicka 15, Koszalin, Poland"," Koszalin"
"SI1MH","B","Wydział Inżynierii Mechanicznej","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",5,0,0,0,88,0,"SI",53.1238534,17.9890905,"Ksiedza Augustyna Kordeckiego 20, Bydgoszcz, Poland"," Bydgoszcz"
"SI1MH","B","Wydział Mechaniczny","Uniwersytet Zielonogórski",3,0,0,0,63,0,"SI",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"SI1MH","B","Wydział Mechaniczno-Elektryczny","Akademia Marynarki Wojennej im. Bohaterów 
Westerplatte",5,0,0,0,49,0,"SI",54.5438708,18.5450238,"Inzyniera Jana Smidowicza 69, Gdynia, Poland"," Gdynia"
"SI1MH","B","Wydział Budowy Maszyn i Informatyki","Akademia Techniczno-Humanistyczna w Bielsku-Białej",1,0,0,0,78,0,"SI",49.7841414,19.0577026,"Willowa 2, Bielsko-Biala, Poland"," Bielsko-Biala"
"SI1MH","B","Wydział Techniki Morskiej i Transportu","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",2,0,0,0,36.5,0,"SI",53.4199639,14.5351068,"Aleja Piast�w 41, Szczecin, Poland"," Szczecin"
"SI1MH","B","Wydział Oceanotechniki i Okrętownictwa","Politechnika Gdańska",2,0,0,0,73,0,"SI",54.3728273,18.6131358,"Siedlicka, 80-980 Gdansk, Poland"," Gdansk"
"SI1MH","B","Wydział Mechatroniki i Lotnictwa","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",1,0,0,0,82.43,0,"SI",52.2531491,20.9002153,"Kaliskiego 2, 01-476 Warszawa, Poland"," Warszawa"
"SI1MH","B","Wydział Samochodów i Maszyn Roboczych","Politechnika Warszawska",4,0,0,0,111.03,0,"SI",52.2042337,21.0022867,"Narbutta 84, 01-999 Warszawa, Poland"," Warszawa"
"SI1MH","B","Wydział Podstaw Techniki","Politechnika Lubelska",2,0,0,0,26,0,"SI",NA,NA,NA,NA
"SI1MH","B","Wydział Mechaniczny","Uniwersytet Technologiczno-Humanistyczny im. 
Kazimierza Pułaskiego w Radomiu",1,0,0,0,91,0,"SI",51.3925115,21.1231148,"Janka Krasickiego 54, Radom, Poland"," Radom"
"SI1MH","B","Wydział Lotnictwa","Wyższa Szkoła Oficerska Sił Powietrznych",1,0,0,0,40,0,"SI",51.5549667,21.8667929,"Dywizjonu 303 35, 08-521 Deblin, Poland"," Deblin"
"SI2MH","A+","","Instytut Podstawowych Problemów Techniki PAN",30,10,0.333333333333333,4597704,147,31276.8979591837,"SI",52.206655,20.9812528,"Adolfa Pawinskiego 5b, 02-106 Warszawa, Poland"," Warszawa"
"SI2MH","A","","Instytut Maszyn Przepływowych im. Roberta 
Szewalskiego PAN",18,6,0.333333333333333,2418749,121,19989.6611570248,"SI",54.3729088,18.6149908,"Generala J�zefa Fiszera 14, Gdansk, Poland"," Gdansk"
"SI1MI","A+","Wydział Matematyki, Informatyki i Mechaniki","Uniwersytet Warszawski",47,29,0.617021276595745,9770438,171.5,56970.4839650146,"SI",52.2117831,20.9820146,"Banacha 2, 02-097 Warszawa, Poland"," Warszawa"
"SI1MI","A+","Wydział Matematyki i Informatyki","Uniwersytet Jagielloński",54,11,0.203703703703704,5165306,103,50148.6019417476,"SI",50.0306759,19.906671,"Lojasiewicza 6, 30-348 Krak�w, Poland"," Krak�w"
"SI1MI","A","Wydział Matematyki i Informatyki","Uniwersytet Wrocławski",20,15,0.75,3889755,97,40100.5670103093,"SI",51.1094229,17.0611032,"Janiszewskiego 14a, 50-372 Wroclaw, Poland"," Wroclaw"
"SI1MI","A","Wydział Matematyki i Informatyki","Uniwersytet im. Adama Mickiewicza w Poznaniu",14,9,0.642857142857143,2712380,104.3,26005.5608820709,"SI",52.467272,16.92726,"Umultowska 87, 61-001 Poznan, Poland"," Poznan"
"SI1MI","A","Wydział Matematyki i Informatyki","Uniwersytet Mikołaja Kopernika w Toruniu",13,6,0.461538461538462,1607960,62.5,25727.36,"SI",53.0101555,18.5946688,"Fryderyka Chopina 12/18, 87-100 Torun, Poland"," Torun"
"SI1MI","A","Wydział Fizyki Technicznej, Informatyki i Matematyki 
Stosowanej","Politechnika Łódzka",12,4,0.333333333333333,1825616,88,20745.6363636364,"SI",51.747288,19.453818,"W�lczanska 215, L�dz, Poland"," L�dz"
"SI1MI","A","Wydział Matematyki i Nauk Informacyjnych","Politechnika Warszawska",10,4,0.4,1296930,69,18796.0869565217,"SI",52.2221573,21.0071308,"Koszykowa 75, Warszawa, Poland"," Warszawa"
"SI1MI","A","Wydział Matematyki, Informatyki i Ekonometrii","Uniwersytet Zielonogórski",6,2,0.333333333333333,354906,45,7886.8,"SI",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"SI1MI","A","Wydział Matematyki i Fizyki Stosowanej","Politechnika Rzeszowska im. Ignacego Łukasiewicza",4,1,0.25,382200,53,7211.32075471698,"SI",51.1094229,17.0611032,"Janiszewskiego 14a, 50-372 Wroclaw, Poland"," Wroclaw"
"SI1MI","B","Wydział Matematyki i Informatyki","Uniwersytet Łódzki",7,2,0.285714285714286,310170,73,4248.90410958904,"SI",51.7765826,19.487004,"Stefana Banacha 22, 90-238 L�dz, Poland"," L�dz"
"SI1MI","B","Wydział Matematyki Stosowanej","Politechnika Śląska",2,1,0.5,70000,36,1944.44444444444,"SI",50.291423,18.680459,"Kaszubska 23, 44-100 Gliwice, Poland"," Gliwice"
"SI1MI","A","Wydział Matematyki Stosowanej","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",11,1,0.0909090909090909,120000,64,1875,"SI",50.0673777,19.9164793,"Czarnowiejska 70, 33-332 Krak�w, Poland"," Krak�w"
"SI1MI","C","Wydział Matematyki i Informatyki","Uniwersytet w Białymstoku",2,1,0.5,98340,57,1725.26315789474,"SI",53.1083518,23.1545609,"Konstantego Ciolkowskiego 1M, 15-245 Bialystok, Poland"," Bialystok"
"SI1MI","C","Wydział Matematyki, Informatyki i Architektury 
Krajobrazu","Katolicki Uniwersytet Lubelski Jana Pawła II",5,0,0,0,53,0,"SI",51.2476612,22.5448037,"Aleje Raclawickie 14, 20-950 Lublin, Poland"," Lublin"
"SI1MI","B","Wydział Matematyczno-Fizyczno-Techniczny","Uniwersytet Pedagogiczny im. Komisji Edukacji 
Narodowej w Krakowie",14,0,0,0,106,0,"SI",50.0737364,19.9088735,"Podchorazych 2, Krak�w, Poland"," Krak�w"
"SI1MI","B","Wydział Matematyki i Informatyki","Uniwersytet Warmińsko-Mazurski w Olsztynie",4,0,0,0,67,0,"SI",53.7438123,20.455904,"Sloneczna 54, 10-710 Olsztyn, Poland"," Olsztyn"
"SI2MI","A+","","Instytut Matematyczny PAN",28,17,0.607142857142857,9080460,81.25,111759.507692308,"SI",52.2214125,21.0147439,"Sniadeckich 8, 00-656 Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Napędów i Maszyn Elektrycznych KOMEL",4,1,0.25,789500,18.9,41772.4867724868,"SI",50.2667038,19.0563038,"aleja Rozdzienskiego 188, Katowice, Poland"," Katowice"
"SI3EI","A+","","Instytut Technologii Elektronowej",20,3,0.15,1498380,118.7,12623.251895535,"SI",52.1767413,21.0085241,"aleja Lotnik�w 32/46, Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Elektrotechniki",8,2,0.25,174900,177.1,987.577639751553,"SI",52.2074667,21.1748133,"Pozaryskiego 28, 04-703 Warszawa, Poland"," Warszawa"
"SI3EI","A","","Przemysłowy Instytut Automatyki i Pomiarów PIAP",2,1,0.5,49990,115.2,433.940972222222,"SI",52.193539,20.921743,"Aleje Jerozolimskie 202, Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Łączności - Państwowy Instytut Badawczy",1,0,0,0,125.6,0,"SI",52.1725499,21.1962881,"Szachowa 1, 04-894 Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Maszyn Matematycznych",2,0,0,0,20.25,0,"SI",52.2217387,21.0003092,"Ludwika Krzywickiego 34, Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Optyki Stosowanej",2,0,0,0,21.46,0,"SI",52.2476305,21.0606194,"Kamionkowska 18, Warszawa, Poland"," Warszawa"
"SI3EI","B","","Instytut Techniki i Aparatury Medycznej ITAM",5,0,0,0,19.63,0,"SI",50.293841,18.7623596,"Roosevelta 118, 41-800 Zabrze, Poland"," Zabrze"
"SI3EI","A","","Instytut Tele- i Radiotechniczny",2,0,0,0,104.4,0,"SI",52.2583477,21.0325371,"Ratuszowa 11, Warszawa, Poland"," Warszawa"
"SI3EI","B","","Wojskowy Instytut Łączności im. prof. dr. hab. Janusza 
Groszkowskiego",1,0,0,0,71,0,"SI",52.453133,21.003953,"Warszawska 22A, 05-130 Zegrze Poludniowe, Poland"," Zegrze Poludniowe"
"SI3IO","B","","Instytut Geodezji i Kartografii",3,0,0,0,41.87,0,"SI",52.178695,21.0135868,"Modzelewskiego 27, 02-679 Warszawa, Poland"," Warszawa"
"SI3IO","A","","Instytut Badawczy Dróg i Mostów",2,0,0,0,103,0,"SI",52.2675386,21.0245491,"Instytutowa 1, Warszawa, Poland"," Warszawa"
"SI3IO","B","","Instytut Ceramiki i Materiałów Budowlanych",5,0,0,0,181.85,0,"SI",50.6243815,17.9642025,"Oswiecimska 21, Opole, Poland"," Opole"
"SI3IO","B","","Instytut Gospodarki Przestrzennej i Mieszkalnictwa",1,0,0,0,26.1,0,"SI",52.25123,21.0385378,"Targowa 45, Warszawa, Poland"," Warszawa"
"SI3IO","B","","Instytut Meteorologii i Gospodarki Wodnej - Państwowy 
Instytut Badawczy",11,0,0,0,51,0,"SI",52.2808914,20.9612704,"Podlesna 61, Warszawa, Poland"," Warszawa"
"SI3IO","B","","Instytut Rozwoju Miast",6,0,0,0,33.3,0,"SI",50.0748106,19.929683,"Cieszynska 2, 30-015 Krak�w, Poland"," Krak�w"
"SI3MU","B","","Instytut Mechaniki Precyzyjnej",3,0,0,0,89.1,0,"SI",52.2568284,20.9711586,"Duchnicka 3, Warszawa, Poland"," Warszawa"
"SI3MU","B","","Instytut Obróbki Plastycznej",2,0,0,0,56.25,0,"SI",52.4047098,16.9530874,"Jana Pawla II 14, 61-139 Poznan, Poland"," Poznan"
"SI3MU","A","","Instytut Techniczny Wojsk Lotniczych",3,0,0,0,340,0,"SI",52.2521326,20.9344392,"Ksiecia Boleslawa 6, 01-494 Warszawa, Poland"," Warszawa"
"SI3MU","A","","Instytut Technologii Eksploatacji - Państwowy Instytut 
Badawczy",2,0,0,0,96,0,"SI",51.4244761,21.1530106,"Kazimierza Pulaskiego 6/10, Radom, Poland"," Radom"
"SI3MU","B","","Instytut Zaawansowanych Technologii Wytwarzania",1,0,0,0,65,0,"SI",50.0782326,19.926796,"Wroclawska 37A, 30-011 Krak�w, Poland"," Krak�w"
"SI3MU","B","","Przemysłowy Instytut Maszyn Rolniczych",1,0,0,0,76.35,0,"SI",52.3719166,16.9356836,"Starolecka 31, Poznan, Poland"," Poznan"
"SI3MU","B","","Wojskowy Instytut Techniki Pancernej i Samochodowej",2,0,0,0,33.75,0,"SI",52.2518207,21.2863618,"Okuniewska 1, 05-070 Sulej�wek, Poland"," Sulej�wek"
"SI3TB","A","","Instytut Transportu Samochodowego",2,1,0.5,145600,65,2240,"SI",52.2705299,21.0199431,"Jagiellonska 80, 03-301 Warszawa, Poland"," Warszawa"
"SI3TB","A","","Ośrodek Przetwarzania Informacji",5,1,0.2,134175,69.35,1934.75126171593,"SI",52.2126739,21.0082454,"Niepodleglosci 188 b, Warszawa, Poland"," Warszawa"
"SI3TB","B","","Centralne Laboratorium Ochrony Radiologicznej",1,0,0,0,18.43,0,"SI",52.3014709,20.9867543,"Konwaliowa 7, 03-194 Warszawa, Poland"," Warszawa"
"SI3TB","A","","Instytut Lotnictwa",4,0,0,0,936.3,0,"SI",52.1793086,20.9476645,"Krakowska 110/114, 02-256 Warszawa, Poland"," Warszawa"
"SI3TB","B","","Wojskowy Instytut Chemii i Radiometrii",1,0,0,0,46.05,0,"SI",52.2691151,21.1727446,"aleja Generala Antoniego Chrusciela �Montera� 105, 00-910 Warszawa, Poland"," Warszawa"
"SI3TM","A","","Instytut Odlewnictwa",12,3,0.25,1613150,124,13009.2741935484,"SI",50.019996,19.928877,"ul. Zakopianska 73, (wjazd od ul. Zbrojarzy), 30-418 Krak�w, Poland"," Krak�w"
"SI4TM","C","","Fundacja Uniwersytetu im. A. Mickiewicza Poznański 
Park NaukowoTechnologiczny",1,1,1,318660,33,9656.36363636364,"SI",52.454669,16.954039,"Rubiez 46, 61-001 Poznan, Poland"," Poznan"
"SI3TM","B","","Instytut Inżynierii Materiałów Polimerowych i 
Barwników",4,1,0.25,460000,55,8363.63636363636,"SI",52.1741876,20.8413948,"Harcerska 30, Piast�w, Poland"," Piast�w"
"SI3TM","B","","Instytut Chemii Przemysłowej im. prof. Ignacego 
Mościckiego",5,1,0.2,1118800,144.05,7766.74765706352,"SI",52.2616076,20.9740454,"Rydygiera 8, Warszawa, Poland"," Warszawa"
"SI3TM","B","","Instytut Metali Nieżelaznych",11,5,0.454545454545455,1375680,214,6428.41121495327,"SI",50.2954638,18.633656,"Gliwice, Poland","Gliwice"
"SI3TM","A","","Instytut Nawozów Sztucznych",2,0,0,0,42,0,"SI",51.0037127,16.3422825,"Goczalk�w G�rny 8, 58-152 Goczalk�w G�rny, Poland"," Goczalk�w G�rny"
"SI3TM","B","","CORBO - Instytut Badawczy Opakowań",1,0,0,0,28,0,"SI",52.1881893,21.0588112,"Konstancinska 11, Warszawa, Poland"," Warszawa"
"SI3TM","A","","Instytut Ciężkiej Syntezy Organicznej ""Blachownia""",2,0,0,0,105.55,0,"SI",50.35963,18.286957,"Energetyk�w 9, 47-225 Kedzierzyn-Kozle, Poland"," Kedzierzyn-Kozle"
"SI3TM","A","","Instytut Metalurgii Żelaza im. Stanisława Staszica",5,0,0,0,78.8,0,"SI",50.2948102,18.656952,"44-100 Gliwice; Miarki 12-14, 44-120, Poland",""
"SI3TM","B","","Instytut Przemysłu Skórzanego",2,0,0,0,42.26,0,"SI",51.792686,19.4489988,"Zgierska 73, L�dz, Poland"," L�dz"
"SI3TM","A","","Instytut Włókiennictwa",4,0,0,0,79.36,0,"SI",51.794642,19.504981,"Brzezinska 5/15, 92-103 L�dz, Poland"," L�dz"
"TA1MZ","B","Wydział Dyrygentury, Kompozycji i Teorii Muzyki","Akademia Muzyczna im. Stanisława Moniuszki w 
Gdańsku",1,0,0,0,24,0,"TA",54.3461734,18.6635507,"Lakowa 1-2, 80-743 Gdansk, Poland"," Gdansk"
"TA1MZ","B","Wydział Wokalno-Aktorski","Akademia Muzyczna im. Ignacego Jana Paderewskiego w
Poznaniu",1,0,0,0,19,0,"TA",52.4072597,16.9157763,"Swiety Marcin 87, Poznan, Poland"," Poznan"
"TA1MZ","A","Wydział Dyrygentury Chóralnej, Edukacji Muzycznej i 
Rytmiki","Akademia Muzyczna im. Stanisława Moniuszki w 
Gdańsku",1,0,0,0,37,0,"TA",54.3461734,18.6635507,"Lakowa 1-2, 80-743 Gdansk, Poland"," Gdansk"
"TA1MZ","A+","Wydział Twórczości, Interpretacji i Edukacji Muzycznej","Akademia Muzyczna w Krakowie",1,0,0,0,47,0,"TA",50.0616854,19.9433677,"Swietego Tomasza 43, 31-027 Krak�w, Poland"," Krak�w"
"TA1MZ","B","Wydział Instrumentalny","Akademia Muzyczna w Krakowie",1,0,0,0,84.75,0,"TA",50.0616854,19.9433677,"Swietego Tomasza 43, 31-027 Krak�w, Poland"," Krak�w"
"TA1PK","A+","Wydział Konserwacji i Restauracji Dzieł Sztuki","Akademia Sztuk Pięknych w Warszawie",6,3,0.5,1091790,56,19496.25,"TA",52.2394019,21.0150792,"Krakowskie Przedmiescie 5, 00-068 Warszawa, Poland"," Warszawa"
"TA1PK","A","Wydział Sztuk Pięknych","Uniwersytet Mikołaja Kopernika w Toruniu",1,1,1,467500,127,3681.10236220472,"TA",53.0143784,18.5810635,"Henryka Sienkiewicza 30/32, Torun, Poland"," Torun"
"TA1PK","B","Wydział Konserwacji i Restauracji Dzieł Sztuki","Akademia Sztuk Pięknych im. Jana Matejki w Krakowie",3,0,0,0,35,0,"TA",50.0662182,19.94165,"plac Jana Matejki 13, 31-157 Krak�w, Poland"," Krak�w"
"TA1PK","B","Wydział Sztuki","Akademia im. Jana Długosza w Częstochowie",3,0,0,0,47,0,"TA",50.8101247,19.1163831,"Jerzego Waszyngtona 4/8, Czestochowa, Poland"," Czestochowa"
"TA1PK","A","Wydział Pedagogiczny i Artystyczny","Uniwersytet Jana Kochanowskiego w Kielcach",4,0,0,0,98,0,"TA",50.863841,20.6232691,"Krakowska 11, 25-029 Kielce, Poland"," Kielce"
"TA1PK","B","Wydział Grafiki","Akademia Sztuk Pięknych im. Jana Matejki w Krakowie",2,0,0,0,44,0,"TA",50.0662182,19.94165,"plac Jana Matejki 13, 31-157 Krak�w, Poland"," Krak�w"
"TA1PK","A","Wydział Intermediów","Akademia Sztuk Pięknych im. Jana Matejki w Krakowie",1,0,0,0,12,0,"TA",50.0592747,19.9259317,"J�zefa Pilsudskiego 38, 33-332 Krak�w, Poland"," Krak�w"
"TA1PK","A","Wydział Pedagogiczno-Artystyczny w Kaliszu","Uniwersytet im. Adama Mickiewicza w Poznaniu",1,0,0,0,65,0,"TA",51.7539636,18.0905751,"Nowy Swiat 28/30, Kalisz, Poland"," Kalisz"
"TA1PK","A","Wydział Artystyczny","Uniwersytet Marii Curie-Skłodowskiej",3,0,0,0,100.5,0,"TA",51.2479416,22.5223268,"Aleja Krasnicka 2b, Lublin, Poland"," Lublin"
